Bureau,Total Accounts,Open Accounts,Close Accounts,Delinquent Accounts,Derogatory Accounts,Total Balances,Total Monthly Payments,Late 30 Count,Late 60 Count,Late 90 Count,No of Revolving Acc,No of Installment,No of Mortgage,No of Open Acc,No of Unknown Acc,No of Collection Acc,No of line of credit Acc,No of Inq,No of Public Record,Age of Oldest Account,Open Student loans,Credit Limit,Credit Score
Equifax,2,1,1,0,0,6169,157,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,671
Experian,22,14,8,0,0,46309,1047,1,1,0,20,2,0,0,0,0,0,0,0,14,0,56750,596
TransUnion,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,7000,775
Experian,2,2,0,0,0,45,15,0,1,0,2,0,0,0,0,0,0,0,0,10,0,2200,723
TransUnion,5,2,3,0,0,29,10,0,0,0,5,0,0,0,0,0,0,0,0,25,0,13500,720
Equifax,21,15,6,5,1,40184,1094,49,22,4,12,6,2,0,0,1,0,21,0,25,0,4470,561
Experian,22,16,6,0,0,97784,1916,15,2,1,14,4,3,0,0,0,1,1,0,25,0,13590,737
TransUnion,1,0,1,0,1,229,0,0,0,0,0,0,0,0,0,1,0,1,1,14,0,0,552
Equifax,14,7,7,0,6,213231,3506,5,1,0,4,3,2,0,1,4,0,27,0,17,0,3402,603
Experian,18,10,8,0,0,20264,607,3,0,0,12,3,0,0,3,0,0,3,0,17,0,26087,657
TransUnion,1,0,1,0,1,229,0,0,0,0,0,0,0,0,0,1,0,1,1,14,0,0,552
Equifax,14,7,7,0,6,213231,3506,5,1,0,4,3,2,0,1,4,0,27,0,17,0,3402,603
Experian,18,10,8,0,0,20264,607,3,0,0,12,3,0,0,3,0,0,3,0,17,0,26087,657
TransUnion,14,6,8,0,0,5607,150,0,0,0,11,2,0,0,0,0,1,1,0,18,0,9400,680
Equifax,24,14,10,3,2,24430,1541,63,20,14,12,10,2,0,0,0,0,22,0,18,0,0,534
Experian,13,10,3,0,0,95475,1119,0,0,0,11,0,2,0,0,0,0,0,0,18,0,16925,786
TransUnion,24,9,15,0,2,36945,473,8,4,0,18,3,1,0,0,1,1,1,1,10,0,74300,589
Equifax,1,1,0,0,0,298,10,0,0,0,1,0,0,0,0,0,0,8,0,4,0,500,666
Experian,11,5,6,0,0,25,13,1,0,0,7,4,0,0,0,0,0,0,0,10,0,15471,810
TransUnion,19,12,7,0,0,94142,1172,0,0,0,14,2,3,0,0,0,0,0,0,27,0,75300,828
Equifax,9,8,1,0,0,48043,665,2,0,0,5,3,1,0,0,0,0,5,0,27,0,4100,739
Experian,21,12,9,0,0,97712,1544,0,0,0,15,3,1,0,1,0,1,1,0,27,0,47529,812
TransUnion,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,21,0,0,733
Equifax,17,12,5,1,1,72298,1762,6,0,1,2,13,1,1,0,0,0,32,0,21,0,1000,618
Experian,25,12,13,0,0,11850,326,0,0,0,22,3,0,0,0,0,0,1,0,21,0,39387,688
TransUnion,1,0,1,0,1,229,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,552
Equifax,44,20,24,0,0,264882,2893,1,1,1,26,11,1,2,0,0,3,33,0,11,0,70100,649
Experian,27,19,8,0,0,168690,1669,6,1,1,23,3,1,0,0,0,0,7,0,11,0,58707,633
TransUnion,16,12,4,0,0,267296,2430,0,0,0,13,0,3,0,0,0,0,2,0,34,0,66500,805
Equifax,13,7,6,1,0,16778,343,0,2,0,5,6,1,1,0,0,0,17,0,34,0,650,650
Experian,36,26,10,0,0,100250,1403,0,0,0,30,4,1,0,0,0,1,9,0,34,0,107935,681
TransUnion,4,2,2,0,2,1063,79,2,2,17,2,1,0,0,0,1,0,0,2,8,0,100,441
Equifax,15,11,4,1,1,33476,385,17,6,3,11,1,2,0,0,1,0,15,1,8,0,3825,557
Experian,14,6,8,0,0,30496,726,0,0,0,5,6,0,0,3,0,0,6,0,8,0,14300,604
TransUnion,11,7,4,0,0,256,10,0,0,0,10,0,1,0,0,0,0,1,0,19,0,44000,818
Equifax,17,3,14,0,14,51689,1158,15,9,29,3,9,0,0,0,3,2,17,1,19,0,0,514
Experian,8,3,5,0,3,7007,235,0,0,0,4,2,0,0,0,2,0,2,0,19,0,900,655
Equifax,29,24,5,0,0,217014,6341,0,0,0,11,16,2,0,0,0,0,50,0,21,0,25938,753
Experian,17,10,7,0,0,57225,1354,3,0,0,8,5,4,0,0,0,0,3,0,21,0,16600,746
TransUnion,4,4,0,0,0,221,15,0,0,0,3,1,0,0,0,0,0,0,0,29,0,10300,781
Equifax,32,20,12,0,0,310795,3191,1,0,0,11,16,5,0,0,0,0,8,0,29,0,34300,658
Experian,20,14,6,0,0,62486,2639,6,0,0,14,4,2,0,0,0,0,1,0,29,0,33631,585
TransUnion,22,6,16,1,2,99460,888,1,1,1,5,18,0,1,0,1,0,2,0,15,0,1900,563
Experian,20,4,16,1,3,99651,863,8,8,2,2,15,0,1,0,0,0,4,0,15,0,900,557
Equifax,18,5,13,1,1,98301,863,6,5,1,2,15,0,0,0,0,0,2,0,15,11,100,561
TransUnion,10,6,4,0,5,21996,84,0,0,0,1,6,0,0,0,2,0,1,0,12,0,1500,627
Experian,9,4,5,0,4,21018,84,1,0,0,1,6,0,1,0,2,0,2,0,12,0,1500,625
Equifax,8,5,3,0,3,20781,84,1,0,0,1,6,0,0,0,0,0,0,0,12,2,1500,631
TransUnion,21,5,16,7,7,82999,1061,1,1,7,2,17,0,1,0,1,0,1,0,8,6,750,636
Experian,14,5,9,1,7,82999,1061,1,1,1,2,11,0,1,0,1,0,1,0,9,6,16450,621
Equifax,20,11,9,7,7,82999,1061,1,1,7,1,17,0,0,0,1,0,1,0,12,16,0,632
TransUnion,12,8,4,2,2,884126,7565,7,2,0,5,3,2,0,0,2,0,1,0,45,0,2316850,531
Experian,11,5,6,1,1,883897,7644,7,3,0,5,3,2,0,0,1,0,4,0,45,0,49750,529
Equifax,4,1,3,1,0,868658,7080,6,2,0,1,1,2,0,0,0,0,2,0,6,0,0,494
TransUnion,25,4,21,0,8,134581,0,1,0,0,17,10,0,0,0,0,0,1,0,14,0,63860,513
Experian,28,5,23,0,8,147060,413,14,8,7,17,11,0,0,0,0,0,1,0,14,0,68260,504
Equifax,29,5,24,0,8,149508,460,14,8,7,16,11,0,0,0,0,0,0,0,14,4,1500,504
TransUnion,20,6,14,1,7,17432,72,9,1,0,12,9,1,0,0,2,0,0,0,12,0,40100,648
Experian,21,5,16,2,5,16500,72,11,2,0,12,5,0,2,0,2,0,1,0,11,0,35100,627
Equifax,19,5,14,2,7,15973,50,15,3,2,11,4,0,0,0,0,0,0,0,11,0,7600,601
TransUnion,12,4,0,0,5,29965,731,0,0,0,7,2,0,1,0,2,0,6,0,11,0,15710,674
Experian,10,3,0,0,4,30001,766,0,0,0,7,2,0,0,0,2,0,5,0,11,0,15710,674
Equifax,13,3,0,0,6,30001,766,0,0,0,7,2,0,1,0,2,0,2,0,11,0,3210,674
TransUnion,11,2,9,0,0,819,150,0,0,0,6,5,0,0,0,0,0,0,0,6,0,1850,704
Experian,11,2,9,0,0,819,150,4,4,3,6,5,0,0,0,0,0,0,0,6,0,1850,697
Equifax,11,2,9,0,0,819,150,3,3,2,6,5,0,0,0,0,0,0,0,8,0,500,703
TransUnion,32,0,10,0,0,66743,577,3,1,0,9,23,0,0,0,0,0,2,0,7,0,11630,678
Experian,25,0,3,0,0,69614,572,3,1,0,9,16,0,0,0,0,0,8,0,7,18,11630,666
Equifax,42,0,17,0,0,69476,693,2,0,0,9,32,0,0,0,0,0,2,0,7,17,10450,720
TransUnion,25,11,14,1,9,14632,169,3,2,0,11,8,0,1,0,3,2,18,0,9,0,22861,540
Experian,22,5,17,1,12,28662,161,9,7,4,8,4,0,3,0,4,3,24,0,11,0,11161,514
Equifax,22,8,14,1,10,18260,406,9,6,3,11,3,0,3,0,3,2,3,0,11,0,15200,526
TransUnion,4,3,1,1,2,17814,0,0,0,0,0,2,0,1,0,1,0,0,0,3,0,0,544
Experian,4,2,2,1,2,17817,0,0,0,0,0,2,0,1,0,1,0,1,0,3,0,0,525
Equifax,3,2,1,1,1,16055,0,0,0,0,0,2,0,1,0,0,0,1,0,3,0,0,541
TransUnion,7,3,4,0,0,516,34,1,0,0,4,3,0,0,0,0,0,0,0,3,0,2375,645
Experian,7,3,4,0,0,1064,64,1,0,0,4,3,0,0,0,0,0,0,0,3,0,2625,641
Equifax,7,3,40,0,0,1064,64,1,0,0,4,3,0,0,0,0,0,0,0,3,0,2050,636
TransUnion,5,3,2,0,2,20327,646,0,0,0,2,4,0,0,0,2,0,1,1,10,0,800,548
Experian,5,1,4,0,4,3244,30,1,1,1,2,2,0,0,0,1,0,1,0,11,0,800,496
Equifax,5,2,3,1,1,1308,63,1,1,1,2,0,0,0,0,0,0,2,1,0,0,300,565
TransUnion,12,9,3,0,2,52831,760,0,0,2,1,11,0,0,0,0,0,36,1,19,0,300,572
Experian,12,8,4,0,2,52831,760,2,9,7,1,11,0,0,0,0,0,27,1,19,0,300,574
Equifax,12,8,4,0,2,52831,760,0,0,2,1,11,0,0,0,0,0,15,1,19,6,300,581
TransUnion,21,8,13,1,2,176168,1377,14,0,0,6,18,0,1,0,0,2,15,0,17,0,15800,547
Experian,25,12,13,1,2,175329,1529,17,4,2,5,14,0,1,1,0,2,2,0,17,0,15850,553
Equifax,22,8,14,2,1,174428,1200,14,5,2,3,12,0,1,0,0,2,0,0,17,1,3150,564
TransUnion,17,13,4,0,0,51822,867,2,0,0,10,5,0,1,0,0,1,11,0,9,0,9975,693
Experian,15,12,3,0,0,51822,867,3,0,0,10,5,0,1,0,0,0,11,0,9,0,8500,666
Equifax,16,13,3,0,0,51822,867,3,0,0,10,5,0,0,0,0,0,4,0,9,3,7700,703
TransUnion,11,4,7,0,1,20279,426,0,0,0,8,7,0,1,0,1,0,2,0,21,0,36750,651
Experian,15,3,12,0,3,91370,430,0,0,0,6,6,0,1,0,0,0,2,0,22,1,19500,638
Equifax,7,3,4,0,3,32249,460,1,1,1,1,2,0,0,0,0,0,1,0,22,1,10000,616
TransUnion,13,10,3,2,4,104214,772,7,0,0,1,11,0,0,0,3,0,21,0,14,0,200,537
Experian,14,8,6,2,5,190355,842,9,1,1,1,12,0,0,0,3,0,14,0,14,4,200,547
Equifax,10,9,1,0,0,223473,0,6,0,0,0,5,0,0,0,0,0,5,0,9,4,0,638
TransUnion,27,17,10,3,5,37029,947,9,1,0,19,6,0,2,0,2,0,5,0,11,0,12590,547
Experian,23,11,12,3,4,14300,947,21,7,4,19,2,0,2,0,0,0,4,0,11,0,12590,517
Equifax,27,16,11,3,5,36956,925,19,7,2,19,6,0,0,0,0,0,2,0,11,5,5150,549
TransUnion,22,20,2,1,1,105130,1252,3,0,0,8,11,0,2,0,1,0,7,0,16,0,38000,518
Experian,21,19,2,1,1,104946,1281,5,1,1,8,11,0,2,0,1,0,5,0,16,0,38000,529
Equifax,20,19,1,1,0,92560,1252,3,1,1,7,10,0,1,0,0,0,2,0,3,8,12100,504
TransUnion,5,4,1,0,2,10656,41,0,0,0,2,2,0,0,0,3,0,6,0,12,0,600,568
Experian,7,3,4,0,4,11984,41,0,0,0,2,3,0,0,0,2,0,7,0,12,0,600,553
Equifax,7,4,3,0,3,11839,65,0,0,0,2,2,0,0,0,1,0,4,0,12,2,300,557
TransUnion,16,12,4,1,2,189681,4814,0,0,0,9,7,0,0,0,2,0,6,0,15,0,18350,692
Experian,15,10,5,0,2,190194,4814,5,3,0,6,7,0,0,0,2,0,4,0,5,0,15100,674
Equifax,16,12,4,1,1,188828,4809,3,3,0,6,6,0,0,0,1,0,1,0,15,0,15800,690
TransUnion,6,4,2,0,2,22333,1202,0,0,0,3,7,0,0,0,1,0,17,0,1,0,1300,666
Experian,11,5,6,0,3,32089,1202,1,2,0,2,5,0,0,0,1,0,6,0,6,0,800,657
Equifax,7,5,2,0,0,21643,1202,0,0,0,1,4,0,0,0,0,0,11,0,6,0,300,647
TransUnion,18,8,10,1,6,15233,506,0,0,0,4,10,0,0,0,4,0,4,0,6,0,4200,522
Experian,18,4,14,2,5,15233,506,2,1,0,4,10,0,2,0,4,0,3,0,6,0,4200,522
Equifax,17,14,3,2,5,15233,506,1,0,0,4,9,0,0,0,2,0,3,0,9,0,4200,523
TransUnion,23,11,12,9,0,18042,66,2,1,1,6,16,0,1,0,0,0,4,0,10,0,30800,742
Experian,13,9,4,1,0,16128,25,2,1,1,5,14,0,0,0,0,0,3,0,13,0,14300,723
Equifax,21,12,9,9,0,16128,25,2,1,1,5,10,0,0,0,0,0,3,0,11,6,13700,727
TransUnion,18,7,11,7,0,390225,5281,11,3,1,6,9,3,0,0,0,0,17,0,17,0,81400,474
Experian,19,7,12,7,0,390068,5273,12,5,4,6,8,3,0,0,0,0,10,0,17,1,81400,499
Equifax,16,5,11,5,0,318459,448700,7,4,3,6,7,2,0,0,0,0,7,0,17,3,5000,518
TransUnion,11,7,4,0,0,34099,389,0,0,1,6,5,0,0,0,0,0,7,0,17,0,37300,618
Experian,11,7,4,0,0,34099,389,0,0,4,6,5,0,0,0,0,0,5,0,17,0,37300,623
Equifax,11,7,4,0,0,34060,354,0,0,4,6,5,0,0,0,0,0,4,0,17,1,37300,620
TransUnion,14,5,9,0,2,46984,1036,0,0,0,8,7,0,1,0,1,0,7,0,8,0,14939,641
Experian,15,5,10,1,4,47852,1036,2,1,1,8,7,0,0,0,0,0,4,0,8,0,13950,636
Equifax,11,3,8,1,3,65603,970,2,2,1,4,4,0,0,0,0,0,2,0,9,0,1250,639
TransUnion,26,6,20,0,9,204232,616,7,5,0,10,22,0,0,0,0,0,41,2,12,0,2775,567
Experian,31,8,23,1,8,26221,794,12,5,0,9,16,0,0,1,1,0,32,2,12,0,2575,618
Equifax,24,5,19,0,9,25704,10,8,5,0,10,12,0,0,0,0,0,5,1,13,10,1300,605
TransUnion,11,7,4,2,2,31328,561,2,0,0,8,3,0,0,0,0,0,4,0,11,0,63510,658
Experian,8,4,4,0,1,29542,238,1,1,0,6,2,0,0,0,0,0,5,0,11,0,28410,670
Equifax,6,3,3,0,1,29542,241,1,1,0,4,2,0,0,0,0,0,3,0,7,0,25000,671
TransUnion,4,1,3,0,4,5693,155,0,0,0,2,1,0,0,0,1,0,0,1,5,0,1200,491
Experian,3,0,3,0,3,5199,0,2,2,1,2,1,0,0,0,0,0,13,1,5,0,1200,487
Equifax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,574
TransUnion,3,3,0,1,2,5890,0,0,0,0,0,1,0,0,0,2,0,32,0,5,0,0,519
Experian,3,0,3,0,3,5890,0,1,1,1,0,1,0,0,0,2,0,35,0,5,0,0,476
Equifax,3,0,3,0,3,5890,0,1,1,1,0,1,0,0,0,2,0,19,0,3,0,0,480
TransUnion,8,4,4,0,1,2288,50,0,0,0,11,2,0,1,0,0,0,3,0,35,0,67610,745
Experian,14,4,10,0,1,2288,50,0,0,0,10,1,0,1,0,0,0,2,0,14,0,28810,741
Equifax,12,6,6,0,1,2288,50,0,0,0,6,1,0,1,0,0,0,1,0,13,0,20800,774
TransUnion,7,6,1,0,0,63867,383,0,0,0,3,5,0,0,0,0,0,5,0,20,0,16200,656
Experian,9,8,1,0,0,64710,443,0,0,0,3,5,0,0,0,0,0,2,0,20,1,16200,666
Equifax,8,7,1,0,0,63895,383,0,0,0,3,5,0,0,0,0,0,2,0,20,3,15950,664
TransUnion,4,1,3,1,3,3760,0,0,0,1,0,3,0,1,0,1,0,3,0,8,1,0,550
Experian,3,0,3,0,3,3760,0,1,1,1,0,2,0,1,0,0,0,4,0,8,1,0,547
Equifax,4,2,2,1,3,3760,0,1,1,2,0,3,0,0,0,0,0,3,0,8,2,0,550
TransUnion,3,3,0,0,1,27078,683,0,0,0,1,1,0,0,0,1,0,6,0,4,0,2500,540
Experian,3,2,1,0,1,27078,683,0,0,0,1,1,0,0,0,1,0,11,0,4,0,2500,538
Equifax,3,2,1,0,1,27078,683,0,0,0,1,1,0,0,0,1,0,6,0,4,0,2500,542
TransUnion,5,4,1,0,3,98285,0,0,0,0,1,2,0,1,0,2,0,1,0,10,0,400,583
Experian,4,2,2,0,2,98101,0,0,0,0,1,2,0,1,0,0,0,2,0,10,0,400,586
Equifax,4,3,1,0,2,98101,0,0,0,0,1,2,0,0,0,0,0,0,0,10,2,0,588
TransUnion,14,2,12,1,5,28767,477,1,0,0,6,9,1,1,0,1,0,23,0,8,0,21350,527
Experian,17,3,14,0,7,102639,347,10,5,5,6,7,0,0,0,0,0,16,0,8,0,21550,521
Equifax,13,1,12,0,5,27917,111,4,4,4,6,7,0,0,0,0,0,6,0,8,0,20000,509
TransUnion,12,7,0,0,4,60661,186,2,0,1,4,10,1,0,0,1,0,6,0,17,0,3700,538
Experian,10,5,0,1,3,78474,422,8,4,2,2,8,0,0,0,0,0,4,0,17,2,1000,495
Equifax,15,9,0,0,3,60661,233,3,2,1,3,8,0,0,0,0,0,3,0,17,3,1000,551
TransUnion,32,7,25,9,6,45984,127,1,1,1,2,20,0,1,0,0,0,5,0,11,0,13200,643
Experian,26,5,21,2,6,48338,410,4,1,1,2,13,0,0,0,0,0,1,0,11,0,13200,631
Equifax,36,6,30,10,6,45141,127,4,1,1,2,18,0,1,0,0,0,1,0,12,4,13000,639
TransUnion,5,5,0,1,1,11448,542,9,3,0,2,2,0,0,0,1,0,2,0,10,0,17500,530
Experian,4,3,1,1,1,11448,542,7,3,0,1,2,0,0,0,1,0,7,0,10,0,500,546
Equifax,4,3,1,1,1,11448,542,5,3,0,1,2,0,0,0,1,0,3,0,11,0,500,549
TransUnion,16,10,6,0,11,13717,528,0,0,0,10,3,0,0,0,6,0,4,0,7,0,4630,591
Experian,17,4,13,0,13,9778,144,0,0,0,9,2,0,5,0,6,0,0,0,7,0,4630,560
Equifax,18,10,8,0,13,14782,528,0,0,0,8,2,0,0,0,0,0,2,0,7,0,2100,563
TransUnion,5,4,1,0,1,8243,78,0,0,0,4,2,0,0,0,0,0,1,0,6,0,10051,721
Experian,5,2,3,1,1,5848,22,0,0,1,3,1,0,0,0,0,0,1,0,5,0,4551,673
Equifax,3,2,1,0,1,5848,2,1,1,0,2,1,0,0,0,0,0,1,0,6,0,551,619
TransUnion,8,8,0,0,1,51515,592,0,0,0,0,7,0,0,0,2,0,20,2,12,0,0,582
Experian,9,7,2,0,2,51538,592,0,0,0,0,7,0,0,0,2,0,14,2,12,0,0,583
Equifax,8,7,1,0,1,49475,592,0,0,0,0,7,0,0,0,0,0,0,1,12,6,0,590
TransUnion,6,5,1,2,3,19950,113,0,0,0,3,1,0,0,0,2,0,3,0,8,0,1501,485
Experian,4,3,1,2,1,1959,113,3,1,1,3,0,0,0,0,1,0,2,0,3,0,1501,472
Equifax,4,3,1,2,1,19231,113,1,1,1,3,1,0,0,0,0,0,4,0,8,0,1501,485
TransUnion,18,11,7,1,3,346150,939,0,0,0,10,7,0,0,0,1,0,5,0,27,0,8200,549
Experian,17,10,7,1,2,345917,102300,2,0,0,9,7,0,0,0,0,0,2,0,27,0,8100,559
Equifax,16,9,7,1,1,345917,939,1,0,0,8,7,0,0,0,0,0,2,0,27,3,2500,559
TransUnion,6,2,4,2,2,17014,540,2,1,0,3,3,0,1,0,1,0,8,0,7,0,850,498
Experian,8,2,6,2,4,21966,540,10,3,1,3,3,0,0,0,0,0,4,0,7,0,850,503
Equifax,6,3,3,2,2,17039,540,8,3,0,3,3,0,0,0,0,0,4,0,7,0,400,458
TransUnion,12,9,3,0,0,89658,2013,5,1,0,7,3,0,2,0,0,0,5,0,27,0,118800,711
Experian,8,6,2,0,0,90605,1665,5,1,0,5,3,0,2,0,0,0,3,0,9,0,56800,707
Equifax,7,7,0,0,0,90106,2087,0,0,0,2,2,0,1,0,0,0,0,0,9,0,11000,728
TransUnion,12,8,4,0,0,68250,2043,0,0,0,14,1,0,0,0,0,0,2,0,15,0,128924,664
Experian,14,10,4,0,0,77286,2329,0,0,0,13,1,0,0,0,0,0,6,0,15,0,156600,662
Equifax,12,10,2,0,0,77324,2348,0,0,0,8,1,0,0,0,0,0,0,0,7,0,65300,667
TransUnion,20,12,8,0,3,75865,1102,0,0,0,11,9,0,6,0,0,0,9,0,11,0,43700,691
Experian,24,12,12,0,1,75865,1102,0,0,0,11,5,0,3,0,0,0,6,0,11,0,43600,698
Equifax,21,12,9,0,3,75865,1102,0,0,0,10,7,0,3,0,0,0,5,0,11,2,40500,673
TransUnion,10,4,6,0,0,267651,1962,0,0,0,5,4,1,0,0,0,0,0,0,7,0,19700,745
Experian,10,4,6,0,0,267651,1962,0,0,0,5,4,1,0,0,0,0,0,0,7,0,19700,745
Equifax,10,4,6,0,0,267651,1962,0,0,0,5,4,1,0,0,0,0,2,0,7,0,4200,743
TransUnion,38,36,2,0,1,2055023,17854,2,3,0,4,30,1,0,0,1,0,8,0,10,0,65000,723
Experian,39,37,2,0,1,2088062,18570,2,3,0,4,31,1,0,0,1,0,32,0,10,0,65000,698
Equifax,39,37,2,0,1,2089989,18570,0,3,0,4,31,1,0,0,1,0,4,0,10,9,65000,728
TransUnion,65,32,33,1,1,710542,7030,3,2,2,17,48,6,0,0,0,1,33,0,13,0,40325,600
Experian,64,30,34,0,1,710542,6930,3,0,0,17,38,5,0,0,0,1,36,0,11,0,40325,630
Equifax,63,31,32,1,1,701273,6650,4,3,4,17,30,5,0,0,0,1,19,0,14,6,38625,599
TransUnion,35,12,23,0,2,31376,1070,1,0,0,7,32,0,0,0,3,1,8,0,30,0,12300,670
Experian,28,17,11,0,2,49810,1631,1,0,0,9,17,0,0,0,1,0,4,0,17,0,11050,662
Equifax,53,17,36,0,3,49646,1652,1,0,0,9,33,0,0,0,1,0,4,0,17,6,8400,621
TransUnion,0,4,3,0,1,524,48,0,0,0,5,8,0,0,0,0,0,0,0,4,0,4090,592
Experian,0,4,8,0,6,1464,48,9,7,6,5,1,0,0,0,0,0,0,0,5,0,4090,573
Equifax,0,4,2,0,1,524,48,2,2,1,5,1,0,0,0,0,0,0,0,6,0,700,636
TransUnion,26,8,18,0,7,25889,978,0,0,0,5,16,0,1,0,4,0,4,0,11,0,2130,563
Experian,12,4,8,0,5,24642,978,3,3,3,5,8,0,0,0,2,0,3,0,11,0,2130,602
Equifax,37,6,31,0,4,22627,1016,3,3,2,6,17,0,1,0,1,0,1,0,13,0,1580,646
TransUnion,19,14,0,1,2,57487,521,0,0,0,3,20,0,1,0,1,0,4,0,10,0,900,646
Experian,24,19,0,1,2,58398,1507,0,0,0,3,14,0,0,0,1,0,4,0,10,0,900,622
Equifax,18,13,0,1,2,57277,521,0,0,0,3,14,0,0,0,1,0,1,0,10,10,900,654
TransUnion,10,5,5,1,3,3390,83,0,0,1,5,3,0,1,0,1,0,1,0,11,0,22600,732
Experian,7,6,1,0,1,3390,285,0,0,0,4,1,0,1,0,0,0,1,0,8,0,21900,769
Equifax,8,4,4,1,3,3390,83,0,0,1,2,3,0,0,0,1,0,1,0,11,2,9611,732
TransUnion,11,7,4,0,2,14740,366,0,0,0,4,5,0,1,0,2,0,2,0,8,0,23000,667
Experian,12,6,6,0,3,16215,366,0,0,0,4,5,0,1,0,2,0,3,0,8,0,23000,639
Equifax,11,6,5,0,3,16215,366,0,0,0,4,4,0,1,0,1,0,1,0,8,1,23000,647
TransUnion,15,10,5,0,3,6320,207,0,0,0,11,1,1,0,0,2,0,11,0,20,0,32750,700
Experian,13,9,4,0,3,6276,519,0,0,0,9,1,1,0,0,2,0,8,0,20,0,30450,709
Equifax,9,8,1,0,1,5219,207,0,0,0,7,1,1,0,0,0,0,4,0,20,0,7400,658
TransUnion,21,15,6,0,3,80870,683,0,0,0,5,13,0,1,0,3,0,3,0,17,0,2202,559
Experian,21,12,9,0,4,83541,683,2,2,1,4,13,0,1,0,2,0,3,0,17,0,1900,556
Equifax,17,12,5,0,1,78471,683,2,2,1,4,11,0,1,0,0,0,1,0,9,8,1700,618
TransUnion,34,6,28,1,6,98580,2326,38,8,4,16,19,1,0,0,0,0,4,0,9,0,21120,746
Experian,32,7,25,1,6,103469,2574,26,14,9,14,17,0,0,0,0,0,8,0,9,0,19320,736
Equifax,34,6,28,1,6,98580,2326,38,15,8,14,19,0,0,0,0,0,1,0,9,0,4750,751
TransUnion,35,12,23,1,6,231204,3243,32,7,4,17,16,1,0,0,1,0,6,0,11,0,66763,702
Experian,34,11,23,1,4,228033,3218,24,8,5,14,16,1,1,0,1,0,9,0,11,0,48563,711
Equifax,34,12,22,1,5,229078,3243,25,5,4,15,16,1,0,0,0,0,4,0,11,0,17850,706
TransUnion,8,4,4,0,0,6654,289,0,0,0,2,6,0,0,0,0,0,4,0,8,0,7150,741
Experian,8,4,4,0,0,6654,289,0,0,0,2,6,0,0,0,0,0,3,0,8,0,7150,744
Equifax,8,4,4,0,0,6654,289,0,0,0,2,6,0,0,0,0,0,3,0,8,0,7150,744
TransUnion,36,16,20,0,1,334451,3433,2,0,0,22,12,3,0,0,0,0,28,0,30,0,30900,605
Experian,35,15,20,0,1,334451,3433,3,1,3,21,11,3,0,0,0,0,32,0,30,0,26900,635
Equifax,34,15,19,0,1,327028,3205,1,0,0,19,9,3,0,0,0,0,16,0,30,0,21500,636
TransUnion,17,8,9,0,6,48428,27,5,5,4,5,10,0,1,0,2,0,2,0,14,0,6050,580
Experian,19,9,10,0,5,48358,124,11,9,8,5,13,0,0,0,1,0,4,0,14,1,6050,592
Equifax,18,7,11,0,6,48428,27,10,8,7,5,9,0,1,0,2,0,2,0,14,6,300,580
TransUnion,15,7,8,2,4,19649,531,4,1,0,12,3,0,0,0,6,0,7,1,17,0,27700,548
Experian,21,7,14,3,11,20260,561,6,1,1,10,3,0,0,0,0,0,3,1,4,0,3550,544
Equifax,15,6,9,3,5,19616,553,4,1,0,11,3,0,0,0,0,0,1,1,17,0,1550,553
TransUnion,2,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,14,0,0,684
Experian,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,14,0,0,604
Equifax,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,684
TransUnion,28,4,24,1,4,76505,452,2,0,0,2,25,0,0,0,2,0,17,2,10,1,30300,534
Experian,8,3,5,1,4,94576,1063,4,2,5,2,4,0,0,0,2,0,32,2,10,1,30300,532
Equifax,28,3,25,1,4,76505,498,4,1,3,2,23,0,0,0,2,0,12,1,10,2,0,532
TransUnion,25,11,14,1,9,13203,202,8,1,0,16,4,0,3,0,4,0,0,0,9,0,14950,570
Experian,25,6,19,1,9,13203,250,10,2,1,15,4,0,4,0,3,0,0,0,8,0,13550,580
Equifax,22,10,12,1,8,12533,227,9,2,1,12,4,0,1,0,0,0,0,0,8,0,5800,576
TransUnion,3,3,0,0,1,6529,531,10,4,2,2,6,0,0,0,0,0,3,0,12,0,7500,534
Experian,7,6,1,0,0,7103,1105,9,2,0,1,2,0,0,0,0,0,5,0,10,0,500,594
Equifax,1,1,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,629
TransUnion,0,0,16,0,4,26902,171,5,2,3,14,9,2,2,0,4,0,13,0,17,0,22900,692
Experian,0,0,18,0,6,27328,176,3,1,1,14,11,1,1,0,3,0,13,0,18,0,23080,685
Equifax,0,0,20,4,4,28949,184,4,0,0,13,12,2,1,0,3,0,12,0,18,2,20450,632
TransUnion,24,7,0,0,2,970853,6146,6,1,0,11,7,6,0,0,1,0,8,0,11,0,30506,688
Experian,25,6,0,0,1,1061033,7203,3,0,0,11,7,6,0,0,1,0,7,0,12,0,25105,767
